Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-18 18:00:00,-3.27632,164.072096,Transit,0,1240.049,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-18 21:00:00,-3.285208,163.732913,Transit,0,1230.603,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-19 00:00:00,-3.293982,163.393723,Transit,0,1221.157,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-19 03:00:00,-3.302641,163.054528,Transit,0,1211.711,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-19 06:00:00,-3.311184,162.715327,Transit,0,1202.265,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-19 09:00:00,-3.319611,162.37612,Transit,0,1192.819,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-19 12:00:00,-3.327922,162.036907,Transit,0,1183.373,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-19 15:00:00,-3.336117,161.697689,Transit,0,1173.927,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-19 18:00:00,-3.344195,161.358465,Transit,0,1164.481,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-19 21:00:00,-3.352156,161.019235,Transit,0,1155.035,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-20 00:00:00,-3.361015,160.679842,Berthed,0,1153.461,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-20 03:00:00,-3.359246,160.681799,Berthed,0,1151.887,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-20 06:00:00,-3.361273,160.680834,Berthed,0,1150.312,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-20 09:00:00,-3.360115,160.679492,Berthed,0,1148.738,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-20 12:00:00,-3.357257,160.67951,Berthed,0,1147.164,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-20 15:00:00,-3.359926,160.678345,Berthed,0,1145.589,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-20 18:00:00,-3.360443,160.680519,Berthed,0,1144.015,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-20 21:00:00,-3.361148,160.679741,Berthed,0,1142.441,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-21 00:00:00,-3.36,160.68,Transit,0,1132.995,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-21 03:00:00,-3.180333,160.348615,Transit,0,1123.549,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-21 06:00:00,-3.000559,160.017345,Transit,0,1114.103,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-21 09:00:00,-2.820685,159.686185,Transit,0,1104.657,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-21 12:00:00,-2.640717,159.355126,Transit,0,1095.211,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-21 15:00:00,-2.460662,159.024164,Transit,0,1085.765,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-21 18:00:00,-2.280524,158.693291,Transit,0,1076.319,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-21 21:00:00,-2.10031,158.362501,Transit,0,1066.873,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-22 00:00:00,-1.920027,158.031787,Transit,0,1057.427,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-22 03:00:00,-1.739679,157.701143,Transit,0,1047.981,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-22 06:00:00,-1.559274,157.370563,Transit,0,1038.535,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-22 09:00:00,-1.378816,157.040039,Transit,0,1029.089,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-22 12:00:00,-1.198313,156.709565,Transit,0,1019.643,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-22 15:00:00,-1.01777,156.379134,Transit,0,1010.197,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-22 18:00:00,-0.837193,156.048741,Transit,0,1000.751,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-22 21:00:00,-0.656589,155.718378,Transit,0,991.305,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-23 00:00:00,-0.475962,155.388039,Transit,0,981.859,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-23 03:00:00,-0.29532,155.057717,Transit,0,972.413,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-23 06:00:00,-0.114668,154.727406,Transit,0,962.968,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-23 09:00:00,0.065988,154.397099,Transit,0,953.522,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-23 12:00:00,0.246642,154.06679,Transit,0,944.076,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-23 15:00:00,0.427288,153.736472,Transit,0,934.63,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-23 18:00:00,0.607919,153.406138,Transit,0,925.184,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-23 21:00:00,0.78853,153.075782,Transit,0,915.738,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-24 00:00:00,0.969115,152.745398,Transit,0,906.292,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-24 03:00:00,1.149668,152.414978,Transit,0,896.846,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-24 06:00:00,1.330182,152.084516,Transit,0,887.4,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-24 09:00:00,1.510652,151.754006,Transit,0,877.954,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-24 12:00:00,1.691072,151.423442,Transit,0,868.508,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-24 15:00:00,1.871436,151.092815,Transit,0,859.062,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-24 18:00:00,2.051738,150.762121,Transit,0,849.616,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-24 21:00:00,2.231971,150.431352,Transit,0,840.17,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-25 00:00:00,2.412129,150.100502,Transit,0,830.724,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-25 03:00:00,2.592208,149.769565,Transit,0,821.278,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-25 06:00:00,2.7722,149.438533,Transit,0,811.832,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-25 09:00:00,2.9521,149.107401,Transit,0,802.386,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-25 12:00:00,3.131901,148.776161,Transit,0,792.94,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-25 15:00:00,3.311597,148.444808,Transit,0,783.494,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-25 18:00:00,3.491184,148.113334,Transit,0,774.049,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-25 21:00:00,3.670653,147.781734,Transit,0,764.603,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-26 00:00:00,3.851356,147.449059,Berthed,0,763.028,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-26 03:00:00,3.850469,147.451004,Berthed,0,761.454,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-26 06:00:00,3.849515,147.449766,Berthed,0,759.88,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-26 09:00:00,3.851464,147.449254,Berthed,0,758.305,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-26 12:00:00,3.851631,147.448802,Berthed,0,756.731,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-26 15:00:00,3.850421,147.448921,Berthed,0,755.157,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-26 18:00:00,3.850026,147.450201,Berthed,0,753.582,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-26 21:00:00,3.849831,147.450174,Berthed,0,752.008,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-27 00:00:00,3.84855,147.451194,Berthed,0,750.434,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-27 03:00:00,3.849089,147.450601,Berthed,0,748.859,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-27 06:00:00,3.849941,147.45197,Berthed,0,747.285,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-27 09:00:00,3.849936,147.447231,Berthed,0,745.711,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-27 12:00:00,3.848646,147.450809,Berthed,0,744.136,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-27 15:00:00,3.849788,147.450327,Berthed,0,742.562,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-27 18:00:00,3.846791,147.450517,Berthed,0,740.988,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-27 21:00:00,3.850142,147.44892,Berthed,0,739.413,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-28 00:00:00,3.85,147.45,Transit,0,729.967,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-28 03:00:00,4.866272,149.192795,Transit,0,720.521,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-28 06:00:00,5.878049,150.940849,Transit,0,711.076,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-28 09:00:00,6.884375,152.695254,Transit,0,701.63,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-28 12:00:00,7.884281,154.457091,Transit,0,692.184,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-28 15:00:00,8.87679,156.227432,Transit,0,682.738,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-28 18:00:00,9.860916,158.007337,Transit,0,673.292,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-28 21:00:00,10.835657,159.797851,Transit,0,663.846,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-29 00:00:00,11.798357,161.599208,Berthed,0,662.271,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-29 03:00:00,11.800031,161.599368,Berthed,0,660.697,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-29 06:00:00,11.797592,161.60037,Berthed,0,659.123,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-29 09:00:00,11.798926,161.598832,Berthed,0,657.548,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-29 12:00:00,11.800552,161.600549,Berthed,0,655.974,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-29 15:00:00,11.799275,161.599903,Berthed,0,654.4,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-29 18:00:00,11.801707,161.601131,Berthed,0,652.825,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-29 21:00:00,11.800136,161.599962,Berthed,0,651.251,604.729,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-01 00:00:00,13.041805,98.829769,Transit,1598.475,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-01 03:00:00,12.796858,102.504387,Transit,1589.029,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-01 06:00:00,12.501128,106.171142,Transit,1579.583,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-01 09:00:00,12.155944,109.828821,Transit,1570.137,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-01 12:00:00,11.762837,113.476368,Transit,1560.691,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-01 15:00:00,11.323538,117.112904,Transit,1551.245,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-01 18:00:00,10.839957,120.737738,Transit,1541.8,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-01 21:00:00,10.31417,124.350372,Transit,1532.354,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-02 00:00:00,9.748408,127.95051,Transit,1522.908,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-02 03:00:00,9.145038,131.538057,Transit,1513.462,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-02 06:00:00,8.506553,135.113117,Transit,1504.016,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-02 09:00:00,7.835554,138.675983,Transit,1494.57,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-02 12:00:00,7.134739,142.227137,Transit,1485.124,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-02 15:00:00,6.406892,145.767231,Transit,1475.678,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-02 18:00:00,5.654867,149.297078,Transit,1466.232,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-02 21:00:00,4.88158,152.817638,Transit,1456.786,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-03 00:00:00,4.09012,156.328837,Berthed,1455.212,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-03 03:00:00,4.091014,156.331942,Berthed,1453.637,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-03 06:00:00,4.091732,156.328275,Berthed,1452.063,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-03 09:00:00,4.08945,156.3314,Berthed,1450.489,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-03 12:00:00,4.089538,156.328034,Berthed,1448.914,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-03 15:00:00,4.091749,156.329986,Berthed,1447.34,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-03 18:00:00,4.090603,156.328976,Berthed,1445.766,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-03 21:00:00,4.089862,156.329273,Berthed,1444.191,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-04 00:00:00,4.090576,156.329333,Berthed,1442.617,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-04 03:00:00,4.090551,156.32838,Berthed,1441.043,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-04 06:00:00,4.089765,156.328664,Berthed,1439.468,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-04 09:00:00,4.089856,156.330969,Berthed,1437.894,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-04 12:00:00,4.090436,156.328154,Berthed,1436.32,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-04 15:00:00,4.089078,156.33228,Berthed,1434.745,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-04 18:00:00,4.090553,156.330725,Berthed,1433.171,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-04 21:00:00,4.090618,156.328928,Berthed,1431.597,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-05 00:00:00,4.088458,156.331346,Berthed,1430.022,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-05 03:00:00,4.090568,156.330021,Berthed,1428.448,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-05 06:00:00,4.09185,156.329424,Berthed,1426.874,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-05 09:00:00,4.090308,156.328922,Berthed,1425.299,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-05 12:00:00,4.089137,156.328623,Berthed,1423.725,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-05 15:00:00,4.08969,156.331152,Berthed,1422.151,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-05 18:00:00,4.090206,156.328139,Berthed,1420.577,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Kolkata,INCCU,2026-08-05 21:00:00,4.088743,156.33078,Berthed,1419.002,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-06 00:00:00,4.09,156.33,Transit,1409.556,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-06 03:00:00,4.008854,156.489324,Transit,1400.11,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-06 06:00:00,3.927677,156.648616,Transit,1390.664,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-06 09:00:00,3.846469,156.807877,Transit,1381.218,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-06 12:00:00,3.765232,156.967108,Transit,1371.772,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-06 15:00:00,3.683966,157.126309,Transit,1362.326,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-06 18:00:00,3.602672,157.285481,Transit,1352.881,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-06 21:00:00,3.521349,157.444624,Transit,1343.435,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-07 00:00:00,3.44,157.60374,Transit,1333.989,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-07 03:00:00,3.358625,157.762829,Transit,1324.543,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-07 06:00:00,3.277223,157.921891,Transit,1315.097,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-07 09:00:00,3.195796,158.080927,Transit,1305.651,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-07 12:00:00,3.114345,158.239938,Transit,1296.205,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-07 15:00:00,3.03287,158.398924,Transit,1286.759,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-07 18:00:00,2.951371,158.557886,Transit,1277.313,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-07 21:00:00,2.86985,158.716825,Transit,1267.867,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-08 00:00:00,2.788307,158.875742,Transit,1258.421,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-08 03:00:00,2.706742,159.034636,Transit,1248.975,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-08 06:00:00,2.625157,159.193509,Transit,1239.529,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-08 09:00:00,2.543551,159.352361,Transit,1230.083,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-08 12:00:00,2.461926,159.511193,Transit,1220.637,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-08 15:00:00,2.380282,159.670006,Transit,1211.191,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-08 18:00:00,2.29862,159.8288,Transit,1201.745,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-08 21:00:00,2.21694,159.987575,Transit,1192.299,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-09 00:00:00,2.135243,160.146334,Transit,1182.853,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-09 03:00:00,2.05353,160.305075,Transit,1173.407,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-09 06:00:00,1.971801,160.4638,Transit,1163.962,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-09 09:00:00,1.890056,160.622509,Transit,1154.516,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-09 12:00:00,1.808298,160.781204,Transit,1145.07,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-09 15:00:00,1.726525,160.939884,Transit,1135.624,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-09 18:00:00,1.644739,161.09855,Transit,1126.178,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-09 21:00:00,1.562941,161.257204,Transit,1116.732,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-10 00:00:00,1.481131,161.415845,Transit,1107.286,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-10 03:00:00,1.399309,161.574475,Transit,1097.84,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-10 06:00:00,1.317477,161.733093,Transit,1088.394,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-10 09:00:00,1.235634,161.891701,Transit,1078.948,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-10 12:00:00,1.153782,162.050299,Transit,1069.502,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-10 15:00:00,1.071921,162.208888,Transit,1060.056,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-10 18:00:00,0.990052,162.367469,Transit,1050.61,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-10 21:00:00,0.908176,162.526041,Transit,1041.164,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-11 00:00:00,0.826292,162.684607,Transit,1031.718,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-11 03:00:00,0.744402,162.843166,Transit,1022.272,0,301.098,0,0,0,Vessel Live Movement,
KOTA CARUM,CCS,Xiamen,CNXMN,2026-08-11 06:00:00,0.662507,163.001719,Transit,1012.826,0,301.098,0,0,0,Vessel Live Movement,
